# UUID|File Path|Timestamp|Command|Related Files|Comment
00646b4b-74a4-4bf4-a252-5662e8eca21b|docs/plans/G-002-memory-and-configuration/T-001-profile-configuration/atomic_steps/A-007-validate-runtime-configuration.yaml|2026-05-31T00-28-26|universal_file_write||
00b0a4e8-8285-488a-b798-c6ddeab3d690|docs/plans/G-002-memory-and-configuration/T-003-calibration-profile/atomic_steps/A-005-calibration-snapshot.yaml.draft|2026-05-31T01-00-29|universal_file_edit||
01241d74-bb4b-44d2-86f2-b26c95c1c917|docs/plans/G-003-admission-and-scheduling/T-001-token-capacity-estimate/atomic_steps/A-002-request-capacity-estimate.yaml|2026-05-31T01-07-35|universal_file_open||
0151b31d-f431-47a7-b329-f3dd89c6b032|docs/plans/G-003-admission-and-scheduling/T-001-token-capacity-estimate/atomic_steps/A-005-estimate-request-capacity.yaml|2026-05-31T01-07-54|universal_file_write||
0196d9bb-6575-4314-aa2d-5497d3b0a1f0|docs/standards/atomic_step_creation_standard.yaml|2026-05-30T22-24-33|universal_file_write||
01a1fa4c-e251-443d-a2bc-1efc18a4181b|docs/standards/code_analysis_universal_editing_instructions.yaml.draft|2026-05-31T00-30-01|universal_file_edit||
01f7e7a5-7c67-4fba-b9ae-df779c2ce2bc|docs/plans/source_spec.md|2026-05-30T02-19-55|universal_file_write||
0240013f-ad00-45e8-888e-b5274e0c7515|docs/plans/G-002-memory-and-configuration/T-002-vram-runtime-facts/atomic_steps/A-002-dynamic-vram-state.yaml|2026-05-31T00-40-24|universal_file_open||
025b58ad-a414-42c5-9325-4115d24614d6|docs/plans/concept_atomic_matrix.yaml|2026-05-31T01-05-47|universal_file_write||
026c0e33-7f72-421b-906f-30b7274732cd|.trees/docs/plans/concept_atomic_matrix.yaml.tree|2026-05-31T00-48-53|universal_file_write||
0284a689-cc3b-44ad-97a2-846617935a23|docs/plans/t_concept_matrix.yaml|2026-05-30T22-14-00|universal_file_write||
029bb0eb-d8c4-412f-8aae-fc53f3f7aa43|.trees/docs/plans/G-003-admission-and-scheduling/T-003-queue-scheduling-recheck/README.yaml.tree|2026-05-30T18-23-24|universal_file_write||
02b1bc0f-35f8-4f1c-ae26-60283b284593|docs/plans/spec.yaml.draft|2026-05-30T03-49-51|universal_file_edit||
031dc231-016f-4d70-8dba-4e1575090aaa|docs/plans/G-002-memory-and-configuration/T-001-profile-configuration/atomic_steps/A-002-kv-cache-profile.yaml|2026-05-31T00-28-10|universal_file_write||
034a284c-445c-4ae3-9270-bda1ec854d4a|docs/plans/G-007-proxy-and-cli-operations/T-003-cli-service-management/README.yaml|2026-05-30T18-24-35|universal_file_write||
040d632c-da5b-4262-8a45-28bc50f6840b|tools/plan_audit.py|2026-05-31T12-43-42|universal_file_write||
0482e646-c97a-466e-b0ff-f18896f2d2ae|docs/plans/G-005-runtime-contracts/T-002-command-error-contract/README.yaml.draft|2026-05-30T19-00-45|universal_file_edit||
04deec36-e4f7-477f-9689-0953656bc4b4|docs/plans/G-004-model-cache-and-lmcache/T-003-lmcache-storage-telemetry/atomic_steps/A-005-build-lmcache-telemetry.yaml|2026-05-31T02-11-58|universal_file_open||
04ee31f3-735a-4037-aaea-a8f4526e66cf|.trees/docs/plans/concept_atomic_matrix.yaml.tree|2026-05-31T02-47-16|universal_file_write||
0506e385-f39a-46d0-bb3b-b5fd470ae80f|docs/plans/G-004-model-cache-and-lmcache/T-002-model-memory-lifecycle/README.yaml|2026-05-30T18-12-16|universal_file_open||
052911af-5ef0-4095-9cf2-13a2fed80d4d|docs/standards/metadatastd.yaml|2026-05-31T00-10-58|universal_file_open||
0566d782-2609-452f-a84c-40eec4750585|docs/plans/G-006-adapter-integration/T-001-command-registration-wrappers/atomic_steps/A-003-register-custom-commands-hook.yaml|2026-05-31T02-40-20|universal_file_write||
05e56082-2c37-49a6-afa7-fac65a78adeb|docs/plans/G-005-runtime-contracts/T-002-command-error-contract/README.yaml|2026-05-30T18-13-59|universal_file_open||
064c3375-2e0c-4786-a684-097c6693eafe|docs/plans/G-002-memory-and-configuration/T-002-vram-runtime-facts/README.yaml|2026-05-30T18-10-37|universal_file_write||
06f20e57-c9a9-43ef-944f-6326c81d2a05|docs/plans/G-001-service-boundary/T-002-canonical-gateway-request/atomic_steps/A-005-validate-gateway-request.yaml.draft|2026-05-30T22-27-52|universal_file_edit||
07b46d50-7e16-454e-b305-2b6d09def241|.trees/docs/plans/concept_atomic_matrix.yaml.tree|2026-05-31T02-18-05|universal_file_write||
07b98793-0021-4010-a531-85bae9889575|docs/plans/concept_atomic_matrix.yaml.draft|2026-05-31T03-55-22|universal_file_edit||
07c947d7-971d-4f80-92e7-b66f8bec731c|docs/plans/G-002-memory-and-configuration/T-001-profile-configuration/README.yaml.draft|2026-05-30T18-10-34|universal_file_edit||
